2025-02-11 10:26:59,009 - evaluate - INFO - Evaluate Model: MAE: 1411.639749589951, MSE: 6623949.360651564, R2: 0.9506449253307679 
2025-02-18 15:30:41,717 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 15:39:53,157 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 16:09:24,198 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 16:25:58,987 - evaluate - INFO - Evaluate Model: MAE: 5814.487132103895, MSE: 53149171.90762538, R2: 0.7004613648455522 


2025-02-18 16:27:04,675 - evaluate - INFO - Evaluate Model: MAE: 1405.4871151359632, MSE: 7119351.969396732, R2: 0.959876684893537 


2025-02-18 16:29:04,822 - evaluate - INFO - Evaluate Model: MAE: 5814.487132103895, MSE: 53149171.90762538, R2: 0.7004613648455522 


2025-02-18 16:29:54,156 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 16:43:25,462 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 16:44:13,182 - evaluate - INFO - Evaluate Model: MAE: 1518.9129359151189, MSE: 7610836.160623171, R2: 0.9571067733679948 


2025-02-18 16:44:44,582 - evaluate - INFO - Evaluate Model: MAE: 1518.9129359151189, MSE: 7610836.160623171, R2: 0.9571067733679948 


2025-02-18 16:45:16,366 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 16:46:08,767 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-18 16:48:13,389 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-18 17:01:52,086 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-18 17:02:22,934 - evaluate - INFO - Evaluate Model: MAE: 22353.324256130007, MSE: 679755080.6599227, R2: -2.7747319163965067 


2025-02-19 08:50:05,624 - evaluate - INFO - Evaluate Model: MAE: 10870.456973088336, MSE: 156984859.9034029, R2: 0.0460407268749633 


2025-02-19 08:52:09,495 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-19 09:27:39,890 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-19 09:41:13,874 - evaluate - INFO - Evaluate Model: MAE: 9979.595185092296, MSE: 140631489.7311795, R2: 0.14541622800442422 


2025-02-19 09:41:38,916 - evaluate - INFO - Evaluate Model: MAE: 9979.595185092296, MSE: 140631489.7311795, R2: 0.14541622800442422 


2025-02-19 09:43:02,138 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 10:00:54,499 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 10:01:46,902 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:20:32,299 - evaluate - INFO - Evaluate Model: MAE: 6246.017513457774, MSE: 61151475.83597223, R2: 0.6553619002489234 


2025-02-19 11:21:46,579 - evaluate - INFO - Evaluate Model: MAE: 1517.492163595297, MSE: 6919016.249370455, R2: 0.9610057389501768 


2025-02-19 11:22:44,483 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


2025-02-19 11:23:51,183 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:25:37,179 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:26:11,218 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:26:46,636 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:27:21,012 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-02-19 11:28:34,802 - evaluate - INFO - Evaluate Model: MAE: 6100.239435356078, MSE: 58451616.91805535, R2: 0.6705777921688943 


